   0.0439918760    1.0000000000    0.9057441594   -1.3961436784    0.5006024015   -1.1404576626
   1.2950597414    0.0000000000    0.2949878465   -0.1881471018   -0.2833117935    1.0187214829
  -0.2413972081    0.0000000000   -0.4758874728    0.0654119999   -0.0141305039   -0.4971116012
   0.4092044189    0.0000000000   -1.0684593478   -1.2676423600   -0.9687839840    0.0046577762
  -0.7030581872    0.0000000000   -1.7483160890   -0.1136653190    0.4438037876    0.0158618683
  -1.2009826130    0.0000000000    0.3782361051    0.3930438630    0.5022910318    1.8746418543
  -1.0235900560    1.0000000000   -1.4659196542   -1.0688547108   -0.6434455370    0.2017108267
  -0.2866715633    0.0000000000   -1.4730442885    1.0501692511   -1.3214551382   -0.4324582223
   0.5309039636    1.0000000000    0.5551143147   -0.6297376472    1.5871166848    0.4965065680
   0.8021921426    0.0000000000    0.7441880556    0.0778849255   -1.3286088453   -1.0150524692
   0.2795568202    1.0000000000   -0.4933995271   -0.3387114260   -1.3510102051    0.6195291498
  -1.4323131245    0.0000000000   -0.4123811013   -0.3440728621    0.2121729510    0.5000078676
  -0.7871107409    1.0000000000    0.3743783763   -0.1306814805    1.5041170112    0.2887961438
   0.3946875604    0.0000000000    0.5385824599   -0.4837742671   -0.2509477586    1.8749039053
  -2.5810772794    1.0000000000    0.8407579356   -0.0797408662    0.7070381844   -0.3874734709
  -0.3757606739    0.0000000000    1.5819956091   -1.2340126387    0.4020588218   -0.2019885323
  -2.6135372870    1.0000000000    0.4632166576   -1.4102016353   -0.5566343135   -0.0582528580
  -0.0330241047    0.0000000000    1.7992353967   -0.6043518190    0.6834139547    0.0923472095
   0.1443094041    1.0000000000    0.1593671250    0.0339317475   -1.7122569735   -2.6348493810
   0.6480419797    1.0000000000   -2.1426485756   -0.4181337134    0.4578122601    0.4192709434
  -1.4008617047    0.0000000000    0.7216560414    2.1382405617   -0.5605566118   -0.6395499363
  -1.5588077252    0.0000000000   -0.3159205700   -0.4987824417    1.6484528927   -0.3622341884
   1.2164390959    0.0000000000    0.8953903006    0.6600424774    1.1734817606   -0.3105728884
  -0.3451133906    1.0000000000    0.4543741694    1.2696889238    1.4066202319    0.8672142213
   0.8615988427    1.0000000000   -0.9222684129   -0.6281033218   -1.8209766001   -0.1415600948
   2.8279374172    0.0000000000   -2.3607289691    0.6425275449   -1.0589419897    1.6719239509
  -1.9813464750    0.0000000000   -0.6240181033    0.4301726961    0.7605334984    1.0369742126
  -0.5112488826    0.0000000000    0.8889427209    1.1073139924    1.5294481562    0.1275026862
  -0.0848551303    1.0000000000    0.8548545666    0.3809682468    0.1289977704   -1.2336751594
  -1.0665978534    0.0000000000    1.6778279753   -1.7707493804    0.3376433732   -0.2427457695
  -0.8413816960    1.0000000000   -0.3070850776   -0.8665005854   -0.5574919610    0.1913525496
   0.7658775690    0.0000000000   -1.2281024957    1.3095205978   -0.2256747946   -0.5911118277
   1.7021050135    1.0000000000   -0.6566505402   -0.4452098770    0.8071095991    1.1313189314
  -0.9566314891    1.0000000000   -0.2729103497    0.1099313148   -1.2665235682   -0.3839241893
  -0.3693182940    0.0000000000    0.4208085962    0.2914507982    1.2167008379    1.1258317851
  -1.3019144488    0.0000000000    0.2666734542    0.3323033848   -1.9283112555    1.6153846378
   0.3235558427    0.0000000000   -1.0659244978    0.5686690276   -0.6941696832   -3.8387831075
  -0.6753683860    0.0000000000    2.4138103138    1.1121463366    1.4457422241    1.1743057503
  -0.8548667121    1.0000000000   -0.5308720475    0.0138097675   -1.6687673394    0.4161365650
  -0.1343919142    0.0000000000    0.1693617779    0.8733321711   -0.1082037881    1.2505940453
   2.6752090808    0.0000000000   -1.0078159974    0.3208991003    0.7162429244   -1.8719081269
   0.1212794334    0.0000000000   -0.3097398417    0.4827118568   -0.5128090800    1.9976835695
   1.2489140842    1.0000000000    0.6220412241   -0.0567869172    0.2381228688    1.5505878008
   0.7708587485    1.0000000000    0.0219876974   -1.5235174126    0.3159407737   -2.1409402976
  -0.4948918216    0.0000000000    0.1360142388   -0.1630751268   -0.3959377940   -0.6235871381
  -0.5600733798    1.0000000000   -0.1054264880   -0.6872932502    0.2932114339   -0.8193665070
  -0.0364281506    1.0000000000    0.5931112188    0.6378021626   -0.0877772883    0.2185496783
  -0.4616404840    0.0000000000    0.2032838931   -0.0782557077   -1.5397943521   -0.7677544251
   1.1677100743    0.0000000000    1.0317109782   -0.9076646029   -0.2537907813   -1.3064153961
   0.4902432255    1.0000000000    0.4834114453   -1.4011671396    0.1866637582   -0.2887510965
  -0.8031613007    0.0000000000    1.5286986600   -0.2281582792   -0.4751723150   -0.9398168459
   0.0334809127    1.0000000000    0.3365455318    1.1702924807   -0.4596574124    0.5640429183
  -0.3620650349    1.0000000000   -0.1217153380   -0.7041930565   -0.0572302812   -0.5249900151
   1.3910891659    0.0000000000   -0.3320366098   -1.8519122717   -0.4965823134   -0.6222583347
  -0.8169577772    1.0000000000   -0.7734961588   -1.2532298833   -0.4996044615   -1.1087268437
  -0.0189914589    1.0000000000    0.9825511441    0.0738281180   -0.2347468442    0.2406150543
   0.1452205609    1.0000000000   -1.0561549526   -2.0561632060    0.4768913677   -0.7727565420
   0.0325259922    0.0000000000    0.3108403629   -0.4548968769    1.2215072997    0.4074670667
  -1.0434561372    0.0000000000   -0.0510157491    0.5322100466    0.7392513869    1.2601178316
   1.9518615294    0.0000000000   -0.2845601135    0.6465839818    0.2577319029    0.0900262479
   0.8188240930    1.0000000000   -0.9465379472   -0.2486825804   -0.0413468747   -0.5872269247
  -0.1285500136    1.0000000000    0.2827635962   -1.1946156898    1.0953008630    0.7011876970
   0.3418113560    0.0000000000   -0.2763332669    1.6724114554   -1.5158695179    1.4915899013
   0.6838558123    1.0000000000    0.1841989928    1.0747985628   -0.0465572469   -0.6294113235
   0.7565180353    1.0000000000    0.6744332641   -1.9715995709    1.2141575342   -0.1042174396
   0.5007936972    0.0000000000    0.2147068212   -0.2957124106    1.0660263907    0.5074202338
   1.1276597057    0.0000000000    0.5908765278    1.9065225604    0.1401722541   -0.4381249439
   0.2338071753    1.0000000000   -1.0891844751   -0.9616037152   -0.7265442793   -1.5475087051
  -1.1461719439    1.0000000000    0.6811187793    0.6728560319    0.0580641068    0.6152047224
  -0.0167149893    0.0000000000   -0.3967984043   -0.5923574223   -2.0847393286    0.9437921168
   0.6092696030    1.0000000000   -0.1171441358    0.4253517093   -0.8889381440   -0.4798587127
   0.6096264201    0.0000000000   -1.5887042017    1.0170343655    2.2494011934    2.0609021139
  -1.1409856380    1.0000000000   -1.2606696888    0.7062336628   -1.2019209996   -0.9262479827
  -0.7471283749    1.0000000000   -0.9737391951    0.1667628727    0.8595029693    0.2577288109
  -0.1253570976    0.0000000000   -1.0310186340   -0.8696622329   -0.8790677837   -0.3237956080
   0.7255579053    1.0000000000   -0.2629670365   -0.7028594110   -0.0453436378    0.5571241636
   0.7728971333    1.0000000000    0.3525530186    0.2881929050   -0.3144037260   -0.0317038136
  -0.6744372625    0.0000000000    0.0240646592   -0.1469434942    0.4497019306    0.0787349461
   0.8323508565    0.0000000000   -0.5870774732   -0.8119794202    0.7058521171   -0.6042259793
  -0.6603776056    1.0000000000   -0.5144270286    0.3797773014    0.6075322012    0.4947253412
  -0.1721021677    1.0000000000    1.3890462145    0.1426140248    0.3799575486    1.0340106416
   0.0940020864    1.0000000000    1.8390207550   -0.0600989655    0.5937786759    0.4512168528
  -0.3255979452    0.0000000000   -0.0700119288   -1.4426014160   -0.6919728651    0.1530428222
   0.9488418078    0.0000000000   -0.4491409993   -1.4696373707    0.6061775749    0.5954405031
  -2.8277057670    0.0000000000    0.4052265722    0.0367067408    0.7475569172    1.4287617450
  -0.8623533736    1.0000000000    0.2058355492   -2.0439222689   -1.5158902876   -0.6944362050
   1.1215485277    0.0000000000   -1.2919140539    0.4556194493    1.6648231798    1.3193516067
   1.5298004546    1.0000000000   -0.8317112270   -1.1086503609   -2.1921062224    0.0565327926
  -0.2121320869    0.0000000000   -0.0262395656    0.0879641105    0.4635728868    0.4649212986
  -0.3466083741    0.0000000000    0.3273464829   -0.8544270126    0.0933002759   -1.0214068726
  -0.7455814087    0.0000000000   -0.5090356679   -0.5234247327    0.4898644964   -0.4300078458
  -1.6595087594    1.0000000000    1.9245745113    0.3762004491   -0.8568797813   -0.9544310392
  -2.2978679738    1.0000000000    0.8489687357    0.8725636290   -1.0605240686   -0.3511524724
  -0.0032172558    0.0000000000    1.2817593802    0.5391438272   -1.2761794644   -0.9392015777
  -0.2790237495    0.0000000000    0.7882022746    1.7949961656    2.7391451041   -1.3638822014
   0.4285897252    1.0000000000   -0.8819815897   -0.4861110110    2.0479225675   -0.1735053639
  -0.3045710981    0.0000000000    0.1438873489    0.5679708570    0.4068511182   -0.8295863835
   0.6319059758    0.0000000000    0.1050838045    0.2549894745    1.4178226769   -0.2272057703
   0.2173778063    0.0000000000   -0.3762013712    1.3628202502   -0.9737571245   -0.7140988227
  -0.0108404791    0.0000000000    0.2175140786    0.5928151316   -1.1279574355   -0.9328440105
   1.0779251132    0.0000000000    0.8431186723    0.2052277565   -2.2886034371   -0.2125179581
  -0.0280688967    1.0000000000    0.3358524585    1.8326768249    0.2019561805   -0.0288753899
  -0.5047978364    1.0000000000   -0.9380135265    0.6610943665    0.5083855298    1.7488353223
   0.0390230061    0.0000000000   -1.0951155096    0.3666531938    0.7644762122    0.4726630745
  -1.0904532150    1.0000000000    0.2812046290    0.9158662091   -0.3947225181   -0.0444981087
   0.3758050022    1.0000000000    0.8920023466   -0.4516309096   -2.1590797170    0.8611456659
   0.6312892676    0.0000000000    1.1846176856   -0.6014815174    0.0030423990    0.3897054269
   0.3234563942    0.0000000000    0.0953232222   -0.6531297010   -0.8440425701    0.9773588448
  -0.6584544414    1.0000000000   -0.3607114360   -0.5793803248   -0.8276110323    1.3062443522
  -0.6118493157    0.0000000000    0.8698513703    0.6520305060   -1.0674667213    1.7599825212
   0.8950493455    1.0000000000    1.2509966865   -0.2139924250   -0.7541697375   -0.4269287353
   0.3504591684    1.0000000000   -0.9880579582    0.9297450933    1.9503184128   -1.1489607682
  -0.7147551611    1.0000000000    0.5944869365    2.2872927648   -0.9735003960    0.4799080176
   0.0415657092    1.0000000000   -0.2193955495   -1.5647267142    0.2569045566   -0.7990195851
   1.1728229442    1.0000000000    0.3569434953    0.4304469090    0.0767260958   -0.1338979442
  -1.1941124037    1.0000000000   -0.0929553740    1.1011563079    0.6103268201   -0.0333767677
   0.7139955345    1.0000000000   -1.5612865686    0.2998396523   -1.3312829949    0.5677914759
  -0.8044900995    0.0000000000   -0.2927640504    1.6830958476    0.0887507244    0.0925279671
  -0.1379915495    1.0000000000    1.2210056382   -0.2038300619    1.1420505401   -0.4138687608
  -0.4660616741    1.0000000000   -1.2004240424   -0.0694889883   -1.1585221115   -2.7288093289
  -1.0532936945    1.0000000000    0.4643928428    0.0627793799    0.6189820952    1.3381493006
   1.3306011179    0.0000000000   -0.6308834386   -0.7806947401    0.1771123337    0.1948815369
   0.1868357833    0.0000000000    1.0484804374    0.1511600436    0.8135713720    0.3474755791
   1.8496034390    0.0000000000    0.5374113784    1.4316312578   -1.2100709245    1.2105475034
  -0.3496575709    1.0000000000   -0.9734827712    1.1741639349    1.8113761467    0.9068583189
  -1.6326626799    1.0000000000   -2.2641291224   -1.4907856774   -0.9318787432    1.3213796083
  -0.5678995886    1.0000000000    0.5070645497   -1.5032915376   -0.1767063016    0.0139139420
   0.8879041339    1.0000000000   -0.6612523747    0.0216163276   -0.2063646999    1.0781779436
   0.2774709882    1.0000000000   -0.0376166893   -0.6233199812   -0.7071028446    1.2958498723
   1.1043041997    0.0000000000    0.0160747653    0.5815075217   -0.5314186131   -0.0744588225
  -1.8585238284    0.0000000000   -1.1357016708   -0.7315319701   -1.0142550437   -1.6943636319
  -1.3637363571    0.0000000000   -0.7486483790   -0.1811865471   -0.3973213449   -0.4399730838
  -1.1946497745    1.0000000000    0.9791766963   -0.5711726653    0.7479258807   -1.2111371922
   0.5708638247    0.0000000000   -0.5685207049   -0.2365172097    0.0595826135    1.6456818633
  -0.1831275383    1.0000000000   -0.8492574955   -0.4220330629    0.7004224750   -2.2330807952
  -2.3727791039    1.0000000000   -0.2610354287    0.2555844143   -1.4205395592    0.3748484710
   0.8058184711    1.0000000000   -2.0773172788    1.1917801562    1.4292058531    0.6954842527
   0.4099968265    0.0000000000    0.9329409384   -0.8695009395    1.2415038219    0.2676854905
   1.7170438850    0.0000000000   -2.0670884588    0.8235213033   -0.8620512918    1.0134511253
  -0.9969709301    1.0000000000    0.4956334684    1.9708755298   -1.0054107393    0.6608003475
  -1.1552293445    0.0000000000   -0.3073500028   -0.5432309152    1.9508598593    0.0708506287
   0.2655837501    1.0000000000    0.5047641308   -0.7051309865    1.0812722054    0.7084791178
   0.8212272488    0.0000000000   -1.4025893278    1.7766467523   -1.5238122917    1.3466315226
   0.2362370928    0.0000000000   -0.2207712044    0.6364540391   -1.5570528401    0.1175287911
  -0.5016181166    1.0000000000   -0.2337915472   -1.2518090030   -0.4811552154   -0.7449273675
   1.0886550437    0.0000000000    1.0505621069   -0.9235796427    0.3184750204    0.5342803841
  -1.1755682935    1.0000000000    0.0477766689    0.6968631908    0.8879747608   -1.5083060663
  -0.4364362681    1.0000000000   -2.9925351562    0.5435841252   -0.4525772591    0.1047785328
  -0.5071649513    0.0000000000   -0.7450203514   -0.1676961390   -0.9124330169    0.9172992972
   0.6331742027    0.0000000000   -0.0731236277   -1.1685560395    1.5498659904    0.5397517822
  -0.6105105500    0.0000000000    2.0311012416    0.8513937821   -0.3313970581   -0.3634097093
   0.4677804197    1.0000000000    0.8503678782    0.0813582378    1.7294803595    0.5958845618
  -0.4563287645    0.0000000000   -0.8202485177    0.9732869559    0.0020837243   -0.4406391763
   0.0077713695    0.0000000000    0.3089338501   -0.1702529726   -0.5434558433    0.4010142469
  -0.6288199681    0.0000000000   -0.9346348419    0.8280886069   -0.3501075977    0.2746100014
   2.2651047856    1.0000000000   -1.5869716112   -1.5520601029   -0.8425450329   -2.0244707315
   0.5420926029    1.0000000000    1.0691390389    1.6666181392    0.1826813142    0.5257992252
   0.0433515364    0.0000000000    0.8196441017    2.4845715339   -0.8654066534    0.3410668088
   0.3326187519    0.0000000000    0.4509957474   -0.3557905321   -0.7656253748    0.6177439480
  -0.2053002892    0.0000000000   -2.1175987122   -0.0821753889   -0.0842065224    0.8467799717
   1.2921983108    0.0000000000    0.7239044964    1.6735367465    0.6884943200   -0.1310909293
  -0.4322059689    0.0000000000    0.2566557893    2.2844966684    0.1978908710   -0.2875934613
  -0.0552107780    1.0000000000   -1.0607202819    1.3154350178    0.1523486690    0.1617368487
  -0.6433317352    1.0000000000   -1.4985041577    0.2499155917   -0.0194187468   -1.3038451296
   0.4959613699    1.0000000000   -0.3819060581   -1.4058991154    2.1622340663    0.1879862720
   0.4255352025    0.0000000000   -0.5548756571    0.9103502584    0.5577482577   -1.2278503318
  -0.9605813410    1.0000000000    0.1873658982   -0.3143942084   -0.2685196757   -1.8340322703
  -0.5137111420    1.0000000000   -0.1441274258   -0.6659512688   -1.2075608759    0.6202721238
  -0.0959816924    0.0000000000    0.1586014329    0.9344887007    1.3402681772    1.2963793920
   0.1336998147    1.0000000000    1.0791834766   -1.9058739730   -0.4458563779    0.0222540353
  -0.8933606896    0.0000000000    1.0072737928    0.7852367694   -0.0380972570   -0.3642831004
  -0.6388397448    1.0000000000    0.3444009454    2.6885571529    1.8185706120    0.2264225029
  -1.6410269979    0.0000000000   -0.3730536966    0.5834542693    0.1219515730   -1.9955458079
   0.3662110366    0.0000000000    0.4676798182   -0.2934433937    0.3021366888    0.9152153387
  -1.5199510122    0.0000000000    0.5242624539    1.5253272469   -2.1069821061   -0.8548976520
   1.4998441860    0.0000000000   -0.6227097349    0.2491553200   -0.2780477016   -0.2119702659
   0.3917504687    0.0000000000    0.6581668800    0.2413469695   -1.1283002574   -1.0168496426
  -0.2277094541    0.0000000000    0.9532780097    0.8513415524   -0.8923427090    0.5391830111
  -0.4467362065    0.0000000000    1.2662819638    0.0128571115    0.0341860981    0.5579587636
  -0.7327986194    0.0000000000    0.7837163376   -1.6191782043   -0.4500358804    0.8467039213
  -0.4534911508    0.0000000000   -1.1917606768   -1.2066910524    0.3765696453   -0.6995919095
  -0.6760284072    0.0000000000    1.9724861051   -0.5260406997    0.5662365939    1.8232446818
  -0.5880665209    1.0000000000    0.8456586448   -1.1981968582   -1.0351962127    0.4554520886
   0.3594851124    1.0000000000    0.2797216286   -0.2446050860    0.7191970902    0.1080426513
  -1.3387233052    1.0000000000   -1.5033908463    0.8191553050    1.4016325678   -0.9323950518
  -0.4207997828    1.0000000000    0.0938358217    0.1242187608   -0.9120107044    0.5435279039
  -1.0319990493    1.0000000000   -1.8626363732    0.6320770191    1.6306663102    1.2016589530
  -1.3455090793    0.0000000000    0.1218877950   -0.3562056484   -1.0500282142    1.3808420910
  -1.5904134847    1.0000000000    1.5699168204   -0.4859608865   -0.8162420777   -1.1380821559
  -0.5676716995    1.0000000000    1.7086946024   -0.6092976814    0.7871234354   -0.2552862493
   1.0678347598    0.0000000000    0.9172815913    0.6952983968   -1.6764573572   -0.3568386251
   1.1299342107    0.0000000000   -0.1129275922    2.7036631774    0.7628382714    0.7936784166
   0.8742044914    1.0000000000   -2.5053664268   -0.6211671789   -0.7380060537   -0.4974944751
   2.3997162066    0.0000000000    0.9690665125    0.2373644370   -0.5382118511    1.5927722752
   0.2098720129    1.0000000000   -0.3758506800    0.1632083250   -1.7099012058    2.1828036252
  -0.8846583437    1.0000000000   -0.5922021979   -1.9622914207    0.1318154591   -1.0611205023
   0.1446829740    0.0000000000    2.0725240808    1.3989572896    0.7211351880   -0.1700392491
  -0.2731897172    0.0000000000    1.1038389432    2.6379553820   -0.7193509702   -0.2353242205
   0.3532744104    0.0000000000    0.2276718475   -0.0602107668   -0.8328911704    1.0802358730
  -0.6878047105    0.0000000000    0.3461558675   -0.5414682459   -0.4190881547    1.4393114847
  -0.9535772940    0.0000000000   -0.6623844470    0.7566601031   -1.0774364759    0.7801367973
   1.0083131905    0.0000000000   -1.2493946374    0.0539802140   -0.9227573040    0.7571238509
  -0.9336221551    1.0000000000   -0.2988428256   -0.6053577217    0.4989797337   -1.1158327097
   1.6829700136    0.0000000000   -0.5017394117    1.4357018359   -2.4936766247    0.0015544555
   1.5029262034    1.0000000000   -0.8166264609   -1.0117278763    0.6393499562   -0.3766703597
   0.1203123238    1.0000000000    0.5378597680    0.8296113665   -0.5112281033    2.1386910092
  -0.4964017476    0.0000000000   -0.2209219683   -1.3803926074    1.7979154023    0.2176599354
   0.1880760209    1.0000000000   -2.0562003057    0.4621618338   -3.5304477850    0.4589943427
  -0.5655466077    1.0000000000    0.9003453481   -0.6584044689    0.0446626602   -0.9346877669
  -1.0145661499    0.0000000000   -0.1976464489    0.4407238552    0.2806349261    0.6624741616
  -0.6827356816    0.0000000000   -0.4451664315   -0.4660537967    0.0645908328    0.2948001474
  -0.2430831781    1.0000000000   -0.3942643868    0.8045181198   -0.6215383908    1.0765768260
  -1.2872261421    0.0000000000   -0.2853346327   -0.0327644786    1.1106362981   -0.5036176316
  -0.9270776099    0.0000000000    0.4854416618    0.5345488353   -0.1789907165   -0.9369575917
  -0.7544293357    1.0000000000    2.0500974509   -0.2733329687   -1.0353084689    1.4127112577
  -1.3183729829    1.0000000000   -1.3314041770    0.1010922655    0.4840964982    0.2825369590
  -0.7759581061    0.0000000000    0.1267836696   -1.5998856573    1.4156311059   -0.0119542683
  -1.9989851132    0.0000000000    0.7581474545   -0.6259421286    0.4670961414   -0.5177203076
   1.0995036831    0.0000000000   -0.5238006153    1.0281511150    0.5219866796   -0.7734612836
   0.9212235097    0.0000000000    0.2273792888    0.8327253426   -1.6772284110    0.7987937909
   0.6310808453    0.0000000000    1.2312107120    0.6650549951    2.2584533947   -1.3218919802
   1.2177978346    0.0000000000   -0.0914520855    1.4111171081   -0.3137056250    0.9160002318
   1.2333298777    1.0000000000   -1.1662087628    1.0953295985    0.7652846239   -1.0315310259
   1.6738776893    1.0000000000   -0.9792368193   -0.2216213632   -0.2970267341    1.5340576999
  -0.9518179508    1.0000000000    0.4270896788    0.7475313756   -1.2367283543   -0.5306754399
  -0.9631616083    0.0000000000   -0.6677202874   -1.4738125261    0.3674035132   -0.6427918368
   0.3380086146    1.0000000000   -0.6825941203    1.3461672190    1.9101968432   -0.9280798129
  -1.4593247440    0.0000000000   -0.4086476827    0.7703301877    1.0124760751   -0.9193086259
  -1.7544567225    0.0000000000    1.1262276976    0.0750601270    1.1716879921   -0.3595667400
  -1.3468408530    1.0000000000    0.0835961022    1.0825034450   -0.3958962002   -1.0242591494
  -0.1031527222    1.0000000000    0.3392809794    1.5046425339   -0.9206307592   -0.9775071994
  -1.6328070058    0.0000000000   -0.0085674087   -2.7956114904    0.1075525709    1.0967076121
  -0.0924550079    1.0000000000    0.4765693753    0.0716418805   -0.9986252964   -0.9967572226
   0.1197248840    0.0000000000   -0.4690643119   -0.1477299129   -0.9961523966   -0.9145691343
   0.3697140836    0.0000000000   -0.0971032501   -0.3836597286   -0.0686488514   -0.1810004632
   0.4176275078    0.0000000000   -0.3195632389   -0.5044137980    0.6330720893   -0.5697505409
  -0.3901166988    1.0000000000    1.6457104717    1.7340240901   -0.1123971364   -1.0033409512
  -0.3081313264    0.0000000000    0.6712815761    0.4808420889    0.6552326403    1.6215773799
   2.1309582813    1.0000000000    0.5410834188    0.1427443921   -0.6634552524   -0.2602813572
  -2.0631538162    0.0000000000   -1.8703833899   -0.4829302573   -1.5604591490   -2.3370264548
   0.6769931187    0.0000000000   -0.6305691872    1.0495805447   -1.4326631959    0.7928254067
  -1.7576223079    1.0000000000   -0.4098255785   -1.3339200925   -1.6421737909   -1.1004981401
  -1.4292935139    1.0000000000   -0.0431734945    1.0610201430    1.7224555619    0.0845502207
   1.0338063985    1.0000000000   -0.5494954449   -2.9955833138    0.3323984401   -1.5538538473
   0.2787059179    0.0000000000   -1.8340843816   -1.0247596767   -1.1485564005    0.9244323280
  -0.3081807280    0.0000000000    0.2829926671   -0.8813045064   -0.0442099800   -0.2811808267
  -2.2781703324    1.0000000000    0.6902066985   -1.4474362506    2.2913746387    0.8742074879
  -1.2052350381    1.0000000000    1.0586976646    1.8377507105    1.2543885922    0.6533811317
   0.1380341515    0.0000000000    1.2322687357   -0.5254831227   -0.3431246689   -0.2105916784
  -1.1078864580    0.0000000000   -0.8388759309    0.9358316228    0.6051494611    0.5167732354
  -0.5100270524    0.0000000000   -0.1388188189    0.4819495341   -1.3349475873    0.5825571277
  -0.8900689522    1.0000000000   -0.3335656290   -0.8142800733   -1.3750202735   -0.8834828824
  -0.4199089802    1.0000000000    0.2950816640   -0.1270667613   -0.3475057827    0.2837492566
  -0.5252057202    1.0000000000   -1.8788538673   -1.2961497441   -0.8789481408    1.8738375451
  -1.4085013834    0.0000000000   -0.0347713233   -0.0242587153   -0.5668052359    1.1402140451
   2.0941338454    0.0000000000    0.5091950893    0.2378306623   -0.5701736726    2.2401209368
   0.7656812933    0.0000000000   -0.2660268285   -0.9314249690    0.1168682870    0.7899139158
  -1.0419276308    1.0000000000    0.1036170108    1.1561717328   -1.7511386850   -0.9624539948
   1.3020776421    0.0000000000    1.2659859170   -0.8803620986   -0.5662240842    1.4068854409
  -0.1582209276    1.0000000000   -0.7264851210    0.7671378953   -1.8208265843   -0.1534562338
  -0.4803139697    0.0000000000    0.3651878797   -0.3538295801    0.2568298514    0.3320455825
  -0.4878911171    0.0000000000    1.7480377371    1.0610739043   -0.7457720883   -0.0748870412
   1.1137125947    0.0000000000   -0.8613004159   -1.1546440358    1.2038329023   -0.0828255548
  -0.0458697567    1.0000000000   -0.1015690639   -0.7639246185   -1.0018400806    0.3966761969
   0.3501303081    0.0000000000    0.7231613348    0.8497514265    0.5977012564   -0.5997275178
  -0.0302953040    1.0000000000    0.8131150401   -0.3382739690   -0.4894625765    0.6856423426
  -1.5662110238    0.0000000000    0.4249609132    0.4338082289   -1.2323677188   -2.2264642341
   0.5954559824    1.0000000000    1.4029488977   -1.9890922064   -1.2333900665    1.8785713034
  -1.1502855742    1.0000000000   -0.4895419646   -0.6076032015    1.2801127706    0.0146330064
  -0.5723442143    0.0000000000   -0.9727598594   -0.4882384006    1.0595164245    0.8050532045
  -1.0538577160    0.0000000000    0.2953573246    0.9316880925   -0.3102705902   -0.7178064433
  -1.4093327081    1.0000000000    0.1503993824    0.6258446027    0.0129467017   -0.4646769313
  -0.6986161028    1.0000000000   -0.4317573873   -0.5142364519   -0.2732575086   -0.8033666876
   0.4188369537    1.0000000000   -0.3588024043   -1.5116253832    0.2360425732   -1.4500111641
   1.2722882728    1.0000000000   -1.6840528365   -0.7082652961    0.5648165212    1.2124341250
   0.6755007047    0.0000000000   -0.3085337563   -0.7188114250   -1.0245815554   -0.4742121463
  -1.1066094825    1.0000000000    1.5550404062    1.6519927147    0.6553991310   -1.5960715450
  -1.5154010437    1.0000000000   -0.3388932887    0.5111776242    0.9862602187   -1.2018955854
  -0.4885049206    1.0000000000    0.4748669309    0.6420410466    0.0292748248   -0.7853628697
   0.7845776424    0.0000000000   -1.0724188990    0.9686349789   -1.0821484499    0.4195732054
  -0.1759836236    1.0000000000   -1.3827718821   -0.5573251980    1.1179291252   -0.7867649778
   0.3368761231    1.0000000000   -0.1867531661   -0.1322077580   -0.5901768577   -0.3964038099
   0.9000692683    0.0000000000   -1.2025024847   -2.3308452852   -1.2598525723   -0.0223661643
  -0.8508288963    0.0000000000   -0.8518987124    0.3616056670    1.4512660200    0.1359409245
   0.6841448132    1.0000000000   -1.3119450647    1.1233495564   -0.3160273478   -1.0185789703
  -1.4288559642    0.0000000000   -2.0087235013    1.2511989537   -0.3205853598   -0.7698613643
  -0.0051456786    0.0000000000    0.7868111652    0.2371456321    0.7107662769   -1.4009603303
  -0.3645375883    0.0000000000   -0.7351466443   -0.3916849780    1.1122192470   -0.1109244149
  -0.5769350897    0.0000000000    0.5105921189   -0.7813968899   -1.0267808331   -0.7678245176
   0.8091039446    1.0000000000   -0.4897624680   -0.4135077889    0.1505939242   -0.6625763104
   0.0778674469    0.0000000000   -0.3784185871   -0.1447143722    0.1270789369    0.8313456464
  -0.7789019298    1.0000000000    1.6876748297   -0.4552990390   -0.8279575995   -1.0843292265
  -0.0378347263    1.0000000000   -0.7883442630   -1.8469420734   -0.3186197009   -0.5440877884
  -0.0838649020    0.0000000000    1.7972901361    0.5833330632    0.1879793038    0.2958540729
   0.5725107975    1.0000000000    0.4026846914   -0.3665459147    0.3483266573   -0.1900324695
  -1.2714911509    0.0000000000    1.9650324068   -0.8914605057    1.4896237735   -0.3542334041
   0.1446047038    1.0000000000    0.4327357617    2.5064981752    0.0919512959    0.2316222643
   0.2399420152    1.0000000000    0.2196436757    0.4609649004    0.5809781855    0.8482397285
  -1.2254335531    1.0000000000   -1.4849163253   -0.8168877106   -0.6660066139    1.1543401971
  -0.7611791417    1.0000000000   -1.6311966193   -2.2921103346   -1.6557550254    0.5819222176
  -0.8282448011    1.0000000000    0.0771492476    1.0755336847    1.2433366336   -2.3846609313
  -1.0383625844    1.0000000000    0.7817972293   -0.1780336966    0.7690088107    0.7253685777
   0.1211981867    0.0000000000   -0.0302643067    0.9193193249   -0.1288673246    0.9163674778
  -0.9070592646    1.0000000000   -1.2631854901    0.1533230453   -2.0588655457   -1.3758883881
  -2.9154311123    1.0000000000    2.1273755026    0.4858632115    1.1833816956   -0.1219380076
  -0.8762421708    1.0000000000    0.1216313499    1.1872951082    0.0919272902    0.2010511631
   1.3594423752    1.0000000000   -0.2876143560    0.0302778976   -0.1418539548   -0.0187617811
